GameID,Turn,Player,Action,Target,Success,Challenged,Blocked
7603,5,0,Tax,-,Yes,Yes,No
7603,6,1,Steal,0,No,Yes,No
7603,7,2,Foreign Aid,-,No,No,4
7603,9,4,Income,-,Yes,No,No
7603,10,0,Tax,-,No,Yes,No
7603,12,2,Income,-,Yes,No,No
7603,14,4,Steal,2,No,Yes,No
7603,15,0,Foreign Aid,-,No,No,2
7603,17,2,Assassinate,0,No,No,4
7603,19,4,Exchange,-,No,Yes,No
7603,20,0,Tax,-,Yes,No,No
7603,22,2,Steal,0,No,No,0
7662,0,0,Foreign Aid,-,No,No,4
7662,1,1,Income,-,Yes,No,No
7662,2,2,Tax,-,No,Yes,No
7662,3,3,Steal,0,No,Yes,No
7662,4,4,Exchange,-,No,Yes,No
7662,5,0,Steal,1,No,Yes,2
7662,6,1,Assassinate,4,No,Yes,No
7662,7,2,Steal,4,No,Yes,No
7662,8,3,Tax,-,No,Yes,No
7662,9,4,Tax,-,Yes,No,No
7662,10,0,Steal,2,No,Yes,No
7662,12,2,Income,-,Yes,No,No
7662,14,4,Tax,-,No,Yes,No
7662,15,0,Foreign Aid,-,Yes,No,No
7662,17,2,Assassinate,0,Yes,No,No
7660,0,0,Foreign Aid,-,No,No,4
7660,1,1,Income,-,Yes,No,No
7660,2,2,Tax,-,No,Yes,No
7660,3,3,Steal,0,No,Yes,No
7660,4,4,Exchange,-,No,Yes,No
7660,5,0,Steal,1,No,Yes,2
7660,6,1,Assassinate,4,No,Yes,No
7660,7,2,Steal,4,No,Yes,No
7660,8,3,Tax,-,No,Yes,No
7660,9,4,Tax,-,Yes,No,No
7660,10,0,Steal,2,No,Yes,No
7660,12,2,Income,-,Yes,No,No
7660,14,4,Tax,-,No,Yes,No
7660,15,0,Foreign Aid,-,Yes,No,No
7660,17,2,Assassinate,0,Yes,No,No
7664,0,0,Steal,1,No,Yes,No
7664,1,1,Steal,0,No,Yes,2
7664,2,2,Steal,0,No,Yes,No
7664,3,3,Foreign Aid,-,No,No,1
7664,4,4,Tax,-,No,Yes,No
7664,6,1,Foreign Aid,-,Yes,No,No
7664,7,2,Steal,1,No,Yes,No
7659,0,0,Steal,1,No,Yes,No
7659,1,1,Steal,4,No,Yes,No
7659,2,2,Tax,-,No,Yes,No
7659,3,3,Tax,-,Yes,No,No
7659,4,4,Steal,0,No,Yes,1
7659,6,1,Exchange,-,Yes,No,No
7659,7,2,Foreign Aid,-,Yes,No,No
7659,8,3,Steal,2,No,Yes,No
7659,9,4,Income,-,Yes,No,No
7659,11,1,Steal,3,No,Yes,No
7659,13,3,Foreign Aid,-,Yes,No,No
7659,14,4,Steal,1,No,No,3
7659,16,1,Steal,4,No,Yes,No
7659,18,3,Tax,-,Yes,No,No
7659,19,4,Steal,3,Yes,No,No
7659,23,3,Income,-,Yes,No,No
7659,24,4,Steal,3,No,Yes,No
7663,0,0,Income,-,Yes,No,No
7663,1,1,Steal,0,No,Yes,2
7663,2,2,Steal,1,No,Yes,No
7663,3,3,Foreign Aid,-,Yes,No,No
7663,4,4,Tax,-,No,Yes,No
7663,5,0,Steal,3,No,Yes,3
7663,6,1,Exchange,-,Yes,No,No
7663,7,2,Foreign Aid,-,No,No,0
7663,8,3,Tax,-,No,Yes,No
7663,9,4,Income,-,Yes,No,No
7663,10,0,Tax,-,Yes,No,No
7663,11,1,Tax,-,Yes,Yes,No
7663,12,2,Exchange,-,No,Yes,No
7663,13,3,Exchange,-,No,Yes,No
7663,15,0,Tax,-,No,Yes,No
7663,16,1,Income,-,Yes,No,No
7663,20,0,Exchange,-,Yes,Yes,No
7663,21,1,Income,-,Yes,No,No
7663,25,0,Exchange,-,No,Yes,No
7663,26,1,Income,-,Yes,No,No
7663,30,0,Exchange,-,Yes,No,No
7663,31,1,Assassinate,0,Yes,No,No
7663,35,0,Exchange,-,Yes,No,No
7663,36,1,Assassinate,0,No,Yes,No
7665,0,0,Steal,1,No,Yes,No
7665,1,1,Exchange,-,No,Yes,No
7665,2,2,Income,-,Yes,No,No
7665,3,3,Income,-,Yes,No,No
7665,4,4,Tax,-,Yes,Yes,No
7665,5,0,Steal,4,No,Yes,No
7665,6,1,Exchange,-,No,Yes,No
7665,7,2,Steal,3,No,Yes,No
7665,8,3,Assassinate,4,No,Yes,No
7665,9,4,Tax,-,Yes,No,No
7665,13,3,Exchange,-,Yes,No,No
7665,14,4,Tax,-,Yes,No,No
7665,18,3,Tax,-,No,Yes,No
7666,0,0,Steal,2,No,Yes,1
7666,1,1,Exchange,-,No,Yes,No
7666,2,2,Exchange,-,Yes,No,No
7666,3,3,Tax,-,No,Yes,No
7666,4,4,Steal,2,No,Yes,1
7666,5,0,Foreign Aid,-,No,No,4
7666,6,1,Foreign Aid,-,No,No,4
7666,9,4,Steal,1,No,Yes,No
7666,10,0,Steal,4,Yes,No,No
7666,11,1,Tax,-,No,Yes,No
7666,14,4,Income,-,Yes,No,No
7666,15,0,Tax,-,No,Yes,No
7666,16,1,Steal,4,No,Yes,No
7666,19,4,Steal,0,Yes,No,No
7666,20,0,Income,-,Yes,No,No
7666,24,4,Foreign Aid,-,Yes,No,No
7666,25,0,Foreign Aid,-,Yes,No,No
7666,29,4,Assassinate,0,No,No,0
7667,0,0,Foreign Aid,-,No,No,4
7667,1,1,Income,-,Yes,No,No
7667,2,2,Tax,-,No,Yes,No
7667,3,3,Steal,0,No,Yes,No
7667,4,4,Exchange,-,No,Yes,No
7667,5,0,Steal,1,No,Yes,2
7667,6,1,Assassinate,4,No,Yes,No
7667,7,2,Steal,4,No,Yes,No
7667,8,3,Tax,-,No,Yes,No
7667,9,4,Tax,-,Yes,No,No
7667,10,0,Steal,2,No,Yes,No
7667,12,2,Income,-,Yes,No,No
7667,14,4,Tax,-,No,Yes,No
7667,15,0,Foreign Aid,-,Yes,No,No
7667,17,2,Assassinate,0,Yes,No,No
7668,0,0,Income,-,Yes,No,No
7668,1,1,Foreign Aid,-,No,No,3
7668,2,2,Foreign Aid,-,No,No,0
7668,3,3,Tax,-,No,Yes,No
7668,4,4,Steal,0,No,Yes,No
7668,5,0,Steal,2,No,Yes,No
7668,6,1,Foreign Aid,-,Yes,No,No
7668,7,2,Steal,4,No,No,3
7668,8,3,Tax,-,No,Yes,No
7668,11,1,Steal,3,No,Yes,No
7668,12,2,Steal,3,No,Yes,No
7668,13,3,Foreign Aid,-,Yes,No,No
7668,17,2,Tax,-,Yes,No,No
7668,18,3,Steal,2,Yes,No,No
7668,22,2,Income,-,Yes,No,No
7668,23,3,Income,-,Yes,No,No
7668,27,2,Exchange,-,Yes,No,No
7668,28,3,Steal,2,No,No,2
7668,32,2,Income,-,Yes,No,No
7668,33,3,Coup,2,Yes,No,No
7669,0,0,Tax,-,Yes,Yes,No
7669,1,1,Income,-,Yes,No,No
7669,2,2,Steal,0,No,Yes,4
7669,3,3,Exchange,-,No,Yes,No
7669,4,4,Tax,-,No,Yes,No
7669,5,0,Assassinate,4,No,Yes,No
7669,6,1,Assassinate,0,No,Yes,2
7669,7,2,Steal,0,No,No,0
7669,10,0,Steal,2,Yes,Yes,No
7669,11,1,Income,-,Yes,No,No
7669,12,2,Steal,0,No,Yes,No
7669,15,0,Income,-,Yes,No,No
7669,16,1,Exchange,-,No,Yes,No
7669,17,2,Steal,0,No,Yes,No
7670,0,0,Tax,-,Yes,Yes,No
7670,1,1,Income,-,Yes,No,No
7670,2,2,Steal,0,No,Yes,4
7670,3,3,Exchange,-,No,Yes,No
7670,4,4,Tax,-,No,Yes,No
7670,5,0,Assassinate,4,No,Yes,No
7670,6,1,Assassinate,0,No,Yes,2
7670,7,2,Steal,0,No,No,0
7670,10,0,Steal,2,Yes,Yes,No
7670,11,1,Income,-,Yes,No,No
7670,12,2,Steal,0,No,Yes,No
7670,15,0,Income,-,Yes,No,No
7670,16,1,Exchange,-,No,Yes,No
7670,17,2,Steal,0,No,Yes,No
7671,0,0,Exchange,-,No,Yes,No
7671,1,1,Exchange,-,No,Yes,No
7671,2,2,Tax,-,No,Yes,No
7671,3,3,Foreign Aid,-,No,No,4
7671,4,4,Steal,3,No,Yes,No
7671,5,0,Exchange,-,No,Yes,No
7671,6,1,Exchange,-,No,Yes,No
7671,8,3,Steal,4,No,Yes,No
7671,9,4,Steal,3,No,No,3
7671,13,3,Steal,4,No,No,No
7673,0,0,Foreign Aid,-,No,No,3
7673,1,1,Tax,-,No,Yes,No
7673,2,2,Income,-,Yes,No,No
7673,3,3,Exchange,-,Yes,No,No
7673,4,4,Tax,-,No,Yes,No
7673,5,0,Tax,-,No,Yes,No
7673,7,2,Tax,-,No,Yes,No
7673,8,3,Exchange,-,No,Yes,No
7673,9,4,Tax,-,No,Yes,No
7673,12,2,Tax,-,No,Yes,No
7674,0,0,Foreign Aid,-,No,No,1
7674,1,1,Steal,3,No,No,0
7674,2,2,Tax,-,No,Yes,No
7674,3,3,Tax,-,No,Yes,No
7674,4,4,Tax,-,Yes,No,No
7674,5,0,Income,-,Yes,No,No
7674,6,1,Income,-,Yes,No,No
7674,9,4,Tax,-,Yes,Yes,No
7674,10,0,Income,-,Yes,No,No
7674,11,1,Tax,-,No,Yes,No
7674,14,4,Tax,-,No,Yes,No
7674,15,0,Foreign Aid,-,No,No,4
7674,19,4,Assassinate,0,No,Yes,No
7675,0,0,Foreign Aid,-,No,No,1
7675,1,1,Steal,3,No,No,0
7675,2,2,Tax,-,No,Yes,No
7675,3,3,Tax,-,No,Yes,No
7675,4,4,Tax,-,Yes,No,No
7675,5,0,Income,-,Yes,No,No
7675,6,1,Income,-,Yes,No,No
7675,9,4,Tax,-,Yes,Yes,No
7675,10,0,Income,-,Yes,No,No
7675,11,1,Tax,-,No,Yes,No
7675,14,4,Tax,-,No,Yes,No
7675,15,0,Foreign Aid,-,No,No,4
7675,19,4,Assassinate,0,No,Yes,No
7672,0,0,Income,-,Yes,No,No
7672,1,1,Foreign Aid,-,No,No,3
7672,2,2,Foreign Aid,-,No,No,0
7672,3,3,Tax,-,No,Yes,No
7672,4,4,Steal,0,No,Yes,No
7672,5,0,Steal,2,No,Yes,No
7672,6,1,Foreign Aid,-,Yes,No,No
7672,7,2,Steal,4,No,No,3
7672,8,3,Tax,-,No,Yes,No
7672,11,1,Steal,3,No,Yes,No
7672,12,2,Steal,3,No,Yes,No
7672,13,3,Foreign Aid,-,Yes,No,No
7672,17,2,Tax,-,Yes,No,No
7672,18,3,Steal,2,Yes,No,No
7672,22,2,Income,-,Yes,No,No
7672,23,3,Income,-,Yes,No,No
7672,27,2,Exchange,-,Yes,No,No
7672,28,3,Steal,2,No,No,2
7672,32,2,Income,-,Yes,No,No
7672,33,3,Coup,2,Yes,No,No
7676,0,0,Foreign Aid,-,No,No,2
7676,1,1,Income,-,Yes,No,No
7676,2,2,Exchange,-,No,Yes,No
7676,3,3,Tax,-,Yes,Yes,No
7676,4,4,Steal,1,No,Yes,0
7676,5,0,Tax,-,Yes,Yes,No
7676,6,1,Tax,-,No,Yes,No
7676,8,3,Steal,4,No,Yes,No
7676,9,4,Income,-,Yes,No,No
7676,10,0,Assassinate,4,No,Yes,No
7676,14,4,Tax,-,Yes,No,No
7676,15,0,Income,-,Yes,No,No
7676,19,4,Tax,-,No,Yes,No
7676,20,0,Assassinate,4,No,No,4
7676,24,4,Exchange,-,Yes,No,No
7676,25,0,Steal,4,No,Yes,No
7676,29,4,Tax,-,Yes,No,No
7676,30,0,Steal,4,No,Yes,No
7677,0,0,Foreign Aid,-,No,No,4
7677,1,1,Tax,-,No,Yes,No
7677,2,2,Steal,3,No,Yes,No
7677,3,3,Exchange,-,No,Yes,No
7677,4,4,Tax,-,No,Yes,No
7677,5,0,Exchange,-,No,Yes,No
7677,8,3,Income,-,Yes,No,No
7677,9,4,Exchange,-,Yes,Yes,No
7677,13,3,Exchange,-,No,Yes,No
7678,0,0,Steal,4,No,Yes,No
7678,1,1,Tax,-,No,Yes,No
7678,2,2,Steal,1,No,Yes,3
7678,3,3,Exchange,-,No,Yes,No
7678,4,4,Exchange,-,Yes,Yes,No
7678,5,0,Exchange,-,No,Yes,No
7678,7,2,Tax,-,No,Yes,No
7678,8,3,Steal,2,No,No,4
7678,9,4,Exchange,-,Yes,Yes,No
7678,12,2,Steal,4,Yes,No,No
7678,14,4,Exchange,-,No,Yes,No
7678,17,2,Income,-,Yes,No,No
7678,19,4,Income,-,Yes,No,No
7678,22,2,Assassinate,4,Yes,No,No
7678,24,4,Exchange,-,Yes,No,No
7678,27,2,Steal,4,No,Yes,No
7679,0,0,Steal,4,No,Yes,No
7679,1,1,Tax,-,No,Yes,No
7679,2,2,Steal,1,No,Yes,3
7679,3,3,Exchange,-,No,Yes,No
7679,4,4,Exchange,-,Yes,Yes,No
7679,5,0,Exchange,-,No,Yes,No
7679,7,2,Tax,-,No,Yes,No
7679,8,3,Steal,2,No,No,4
7679,9,4,Exchange,-,Yes,Yes,No
7679,12,2,Steal,4,Yes,No,No
7679,14,4,Exchange,-,No,Yes,No
7679,17,2,Income,-,Yes,No,No
7679,19,4,Income,-,Yes,No,No
7679,22,2,Assassinate,4,Yes,No,No
7679,24,4,Exchange,-,Yes,No,No
7679,27,2,Steal,4,No,Yes,No
7661,0,0,Foreign Aid,-,No,No,1
7661,1,1,Steal,0,No,No,2
7661,2,2,Foreign Aid,-,No,No,3
7661,3,3,Income,-,Yes,No,No
7661,4,4,Income,-,Yes,No,No
7661,5,0,Exchange,-,Yes,Yes,No
7661,7,2,Exchange,-,No,Yes,No
7661,8,3,Steal,2,No,Yes,No
7661,9,4,Steal,3,No,Yes,No
7661,10,0,Income,-,Yes,No,No
7661,12,2,Foreign Aid,-,No,No,3
7661,13,3,Assassinate,2,No,Yes,No
7661,14,4,Exchange,-,No,Yes,No
7661,15,0,Income,-,Yes,No,No
7661,17,2,Income,-,Yes,No,No
7661,20,0,Assassinate,2,Yes,No,No
7680,0,0,Steal,4,No,Yes,3
7680,2,2,Exchange,-,No,Yes,No
7680,3,3,Tax,-,No,Yes,No
7680,4,4,Tax,-,Yes,Yes,No
7680,5,0,Tax,-,No,Yes,No
7680,8,3,Tax,-,No,Yes,No
7680,9,4,Tax,-,Yes,Yes,No
7680,10,0,Tax,-,No,Yes,No
7657,0,0,Tax,-,Yes,No,No
7657,1,1,Income,-,Yes,No,No
7657,2,2,Income,-,Yes,No,No
7657,3,3,Foreign Aid,-,No,No,2
7657,4,4,Steal,2,No,No,1
7657,6,1,Exchange,-,No,Yes,No
7657,7,2,Steal,1,No,Yes,No
7657,8,3,Income,-,Yes,No,No
7657,11,1,Income,-,Yes,No,No
7657,12,2,Foreign Aid,-,No,No,3
7657,13,3,Exchange,-,No,Yes,No
7657,16,1,Income,-,Yes,No,No
7657,17,2,Assassinate,1,No,Yes,1
7657,18,3,Exchange,-,Yes,No,No
7657,21,1,Income,-,Yes,No,No
7657,22,2,Steal,3,No,No,3
7657,23,3,Exchange,-,No,Yes,No
7657,26,1,Steal,3,No,No,2
7657,27,2,Exchange,-,Yes,Yes,No
7657,31,1,Tax,-,Yes,No,No
7657,32,2,Tax,-,Yes,No,No
7657,36,1,Assassinate,2,No,No,2
7657,37,2,Tax,-,Yes,No,No
7657,41,1,Exchange,-,Yes,No,No
7657,42,2,Assassinate,1,No,Yes,No
7681,0,0,Steal,4,No,Yes,3
7681,2,2,Exchange,-,No,Yes,No
7681,3,3,Tax,-,No,Yes,No
7681,4,4,Tax,-,Yes,Yes,No
7681,5,0,Tax,-,No,Yes,No
7681,8,3,Tax,-,No,Yes,No
7681,9,4,Tax,-,Yes,Yes,No
7681,10,0,Tax,-,No,Yes,No
7658,0,0,Tax,-,Yes,No,No
7658,1,1,Income,-,Yes,No,No
7658,2,2,Income,-,Yes,No,No
7658,3,3,Foreign Aid,-,No,No,2
7658,4,4,Steal,2,No,No,1
7658,6,1,Exchange,-,No,Yes,No
7658,7,2,Steal,1,No,Yes,No
7658,8,3,Income,-,Yes,No,No
7658,11,1,Income,-,Yes,No,No
7658,12,2,Foreign Aid,-,No,No,3
7658,13,3,Exchange,-,No,Yes,No
7658,16,1,Income,-,Yes,No,No
7658,17,2,Assassinate,1,No,Yes,1
7658,18,3,Exchange,-,Yes,No,No
7658,21,1,Income,-,Yes,No,No
7658,22,2,Steal,3,No,No,3
7658,23,3,Exchange,-,No,Yes,No
7658,26,1,Steal,3,No,No,2
7658,27,2,Exchange,-,Yes,Yes,No
7658,31,1,Tax,-,Yes,No,No
7658,32,2,Tax,-,Yes,No,No
7658,36,1,Assassinate,2,No,No,2
7658,37,2,Tax,-,Yes,No,No
7658,41,1,Exchange,-,Yes,No,No
7658,42,2,Assassinate,1,No,Yes,No
7682,0,0,Foreign Aid,-,No,No,2
7682,1,1,Income,-,Yes,No,No
7682,2,2,Exchange,-,No,Yes,No
7682,3,3,Tax,-,Yes,Yes,No
7682,4,4,Steal,1,No,Yes,0
7682,5,0,Tax,-,Yes,Yes,No
7682,6,1,Tax,-,No,Yes,No
7682,8,3,Steal,4,No,Yes,No
7682,9,4,Income,-,Yes,No,No
7682,10,0,Assassinate,4,No,Yes,No
7682,14,4,Tax,-,Yes,No,No
7682,15,0,Income,-,Yes,No,No
7682,19,4,Tax,-,No,Yes,No
7682,20,0,Assassinate,4,No,No,4
7682,24,4,Exchange,-,Yes,No,No
7682,25,0,Steal,4,No,Yes,No
7682,29,4,Tax,-,Yes,No,No
7682,30,0,Steal,4,No,Yes,No
7684,0,0,Tax,-,Yes,No,No
7684,1,1,Exchange,-,No,Yes,No
7684,2,2,Income,-,Yes,No,No
7684,3,3,Steal,4,No,Yes,No
7684,5,0,Tax,-,No,Yes,No
7684,7,2,Assassinate,3,No,No,0
7684,8,3,Tax,-,No,Yes,No
7684,10,0,Tax,-,No,Yes,No
7684,12,2,Tax,-,Yes,Yes,No
7684,13,3,Tax,-,No,Yes,No
7683,0,0,Exchange,-,No,Yes,No
7683,1,1,Steal,2,No,Yes,No
7683,2,2,Steal,4,No,Yes,3
7683,3,3,Foreign Aid,-,No,No,0
7683,5,0,Steal,3,No,No,1
7683,6,1,Steal,0,No,Yes,No
7683,7,2,Steal,0,Yes,No,No
7683,10,0,Tax,-,Yes,Yes,No
7683,11,1,Income,-,Yes,No,No
7683,12,2,Assassinate,0,Yes,Yes,No
7683,15,0,Foreign Aid,-,Yes,No,No
7683,17,2,Foreign Aid,-,Yes,No,No
7683,20,0,Steal,2,No,No,2
7685,0,0,Tax,-,Yes,Yes,No
7685,1,1,Income,-,Yes,No,No
7685,2,2,Steal,4,No,Yes,No
7685,3,3,Steal,1,No,Yes,No
7685,4,4,Steal,1,No,Yes,No
7685,5,0,Tax,-,No,Yes,No
7685,6,1,Income,-,Yes,No,No
7685,7,2,Income,-,Yes,No,No
7685,8,3,Tax,-,No,Yes,No
7685,9,4,Tax,-,Yes,Yes,No
7685,10,0,Assassinate,1,Yes,Yes,No
7686,0,0,Exchange,-,Yes,Yes,No
7686,1,1,Income,-,Yes,No,No
7686,2,2,Foreign Aid,-,No,No,3
7686,3,3,Tax,-,Yes,Yes,No
7686,4,4,Income,-,Yes,No,No
7686,5,0,Exchange,-,Yes,No,No
7686,6,1,Assassinate,3,No,Yes,No
7686,7,2,Foreign Aid,-,No,No,0
7686,8,3,Assassinate,0,Yes,Yes,No
7686,10,0,Exchange,-,Yes,Yes,No
7686,12,2,Foreign Aid,-,Yes,No,No
7686,13,3,Exchange,-,Yes,No,No
7686,15,0,Exchange,-,No,Yes,No
7686,17,2,Assassinate,0,No,Yes,No
7686,18,3,Income,-,Yes,No,No
7686,22,2,Income,-,Yes,No,No
7686,23,3,Foreign Aid,-,No,No,2
7686,27,2,Tax,-,Yes,No,No
7686,28,3,Income,-,Yes,No,No
7686,32,2,Assassinate,3,Yes,No,No
7689,0,0,Foreign Aid,-,No,No,2
7689,1,1,Tax,-,No,Yes,No
7689,2,2,Exchange,-,Yes,Yes,No
7689,4,4,Tax,-,No,Yes,No
7689,5,0,Steal,4,No,Yes,2
7689,7,2,Steal,0,No,No,0
7689,10,0,Steal,2,Yes,Yes,No
7689,12,2,Exchange,-,No,Yes,No
7689,15,0,Assassinate,2,No,Yes,No
7689,17,2,Exchange,-,Yes,No,No
7689,20,0,Exchange,-,Yes,Yes,No
7689,22,2,Foreign Aid,-,Yes,No,No
7689,25,0,Tax,-,No,Yes,No
7689,27,2,Exchange,-,Yes,No,No
7689,30,0,Steal,2,No,No,2
7689,32,2,Foreign Aid,-,Yes,No,No
7689,35,0,Steal,2,No,Yes,No
7689,37,2,Income,-,Yes,No,No
7689,40,0,Steal,2,Yes,No,No
7689,42,2,Exchange,-,Yes,No,No
7689,45,0,Assassinate,2,No,Yes,No
7690,0,0,Foreign Aid,-,No,No,2
7690,1,1,Tax,-,No,Yes,No
7690,2,2,Exchange,-,Yes,Yes,No
7690,4,4,Tax,-,No,Yes,No
7690,5,0,Steal,4,No,Yes,2
7690,7,2,Steal,0,No,No,0
7690,10,0,Steal,2,Yes,Yes,No
7690,12,2,Exchange,-,No,Yes,No
7690,15,0,Assassinate,2,No,Yes,No
7690,17,2,Exchange,-,Yes,No,No
7690,20,0,Exchange,-,Yes,Yes,No
7690,22,2,Foreign Aid,-,Yes,No,No
7690,25,0,Tax,-,No,Yes,No
7690,27,2,Exchange,-,Yes,No,No
7690,30,0,Steal,2,No,No,2
7690,32,2,Foreign Aid,-,Yes,No,No
7690,35,0,Steal,2,No,Yes,No
7690,37,2,Income,-,Yes,No,No
7690,40,0,Steal,2,Yes,No,No
7690,42,2,Exchange,-,Yes,No,No
7690,45,0,Assassinate,2,No,Yes,No
7692,0,0,Exchange,-,No,Yes,No
7692,1,1,Steal,2,No,Yes,No
7692,2,2,Tax,-,Yes,Yes,No
7692,3,3,Steal,2,No,Yes,1
7692,4,4,Steal,2,No,Yes,No
7692,6,1,Foreign Aid,-,No,No,2
7692,7,2,Exchange,-,Yes,No,No
7692,8,3,Steal,2,No,Yes,No
7692,11,1,Income,-,Yes,No,No
7692,12,2,Foreign Aid,-,No,No,3
7692,13,3,Steal,2,No,No,2
7692,16,1,Foreign Aid,-,No,No,2
7692,17,2,Steal,1,Yes,No,No
7692,18,3,Foreign Aid,-,Yes,No,No
7692,22,2,Coup,3,Yes,No,No
7691,0,0,Steal,1,No,Yes,1
7691,1,1,Exchange,-,No,Yes,No
7691,3,3,Steal,0,No,Yes,0
7691,4,4,Steal,1,No,Yes,No
7691,5,0,Income,-,Yes,No,No
7691,6,1,Income,-,Yes,No,No
7691,8,3,Income,-,Yes,No,No
7691,10,0,Assassinate,1,No,Yes,3
7691,11,1,Assassinate,0,No,No,3
7691,13,3,Foreign Aid,-,No,No,0
7691,15,0,Tax,-,Yes,No,No
7691,16,1,Steal,0,No,No,0
7691,18,3,Income,-,Yes,No,No
7691,20,0,Tax,-,Yes,Yes,No
7691,21,1,Steal,3,No,No,0
7691,23,3,Foreign Aid,-,Yes,No,No
7691,25,0,Tax,-,Yes,No,No
7691,26,1,Exchange,-,Yes,No,No
7691,28,3,Tax,-,No,Yes,No
7691,30,0,Foreign Aid,-,Yes,No,No
7691,31,1,Tax,-,No,Yes,No
7693,0,0,Exchange,-,No,Yes,No
7693,1,1,Steal,0,No,Yes,2
7693,2,2,Foreign Aid,-,No,No,3
7693,3,3,Income,-,Yes,No,No
7693,4,4,Steal,3,No,Yes,No
7693,5,0,Tax,-,No,Yes,No
7693,6,1,Exchange,-,Yes,No,No
7693,7,2,Foreign Aid,-,No,No,3
7693,8,3,Income,-,Yes,No,No
7693,11,1,Exchange,-,No,Yes,No
7693,12,2,Exchange,-,Yes,No,No
7693,13,3,Assassinate,2,No,Yes,No
7693,17,2,Exchange,-,Yes,No,No
7693,18,3,Foreign Aid,-,Yes,No,No
7693,22,2,Steal,3,No,Yes,No
7693,23,3,Steal,2,No,No,2
7693,27,2,Tax,-,Yes,No,No
7693,28,3,Tax,-,Yes,No,No
7693,32,2,Exchange,-,Yes,No,No
7693,33,3,Tax,-,Yes,Yes,No
7693,37,2,Exchange,-,No,Yes,No
7694,0,0,Foreign Aid,-,No,No,2
7694,1,1,Income,-,Yes,No,No
7694,2,2,Steal,4,No,Yes,No
7694,3,3,Income,-,Yes,No,No
7694,4,4,Tax,-,No,Yes,No
7694,5,0,Steal,4,No,Yes,No
7694,6,1,Assassinate,2,No,No,4
7694,7,2,Exchange,-,Yes,Yes,No
7694,9,4,Tax,-,No,Yes,No
7694,10,0,Tax,-,No,Yes,No
7694,11,1,Foreign Aid,-,Yes,No,No
7694,12,2,Income,-,Yes,No,No
7694,16,1,Foreign Aid,-,No,No,2
7694,17,2,Assassinate,1,No,Yes,No
7694,21,1,Foreign Aid,-,Yes,No,No
7694,22,2,Income,-,Yes,No,No
7694,26,1,Assassinate,2,No,No,No
7695,0,0,Foreign Aid,-,No,No,2
7695,1,1,Income,-,Yes,No,No
7695,2,2,Steal,4,No,Yes,No
7695,3,3,Income,-,Yes,No,No
7695,4,4,Tax,-,No,Yes,No
7695,5,0,Steal,4,No,Yes,No
7695,6,1,Assassinate,2,No,No,4
7695,7,2,Exchange,-,Yes,Yes,No
7695,9,4,Tax,-,No,Yes,No
7695,10,0,Tax,-,No,Yes,No
7695,11,1,Foreign Aid,-,Yes,No,No
7695,12,2,Income,-,Yes,No,No
7695,16,1,Foreign Aid,-,No,No,2
7695,17,2,Assassinate,1,No,Yes,No
7695,21,1,Foreign Aid,-,Yes,No,No
7695,22,2,Income,-,Yes,No,No
7695,26,1,Assassinate,2,No,No,No
7688,0,0,Steal,3,No,Yes,No
7688,1,1,Steal,0,No,Yes,No
7688,2,2,Income,-,Yes,No,No
7688,3,3,Steal,2,No,Yes,4
7688,4,4,Foreign Aid,-,No,No,2
7688,7,2,Income,-,Yes,No,No
7688,8,3,Steal,2,No,Yes,No
7688,9,4,Income,-,Yes,No,No
7688,12,2,Income,-,Yes,No,No
7688,13,3,Steal,2,No,No,2
7688,14,4,Foreign Aid,-,No,No,2
7688,17,2,Income,-,Yes,No,No
7688,19,4,Steal,2,Yes,No,No
7688,22,2,Exchange,-,Yes,No,No
7688,24,4,Assassinate,2,No,No,2
7696,0,0,Tax,-,No,Yes,No
7696,1,1,Tax,-,Yes,No,No
7696,2,2,Exchange,-,No,Yes,No
7696,3,3,Steal,0,No,Yes,No
7696,4,4,Tax,-,No,Yes,No
7696,5,0,Income,-,Yes,No,No
7696,6,1,Assassinate,4,No,Yes,No
7696,7,2,Income,-,Yes,No,No
7696,8,3,Steal,2,No,No,4
7696,9,4,Exchange,-,Yes,No,No
7696,10,0,Assassinate,1,No,Yes,No
7696,11,1,Foreign Aid,-,No,No,4
7696,13,3,Income,-,Yes,No,No
7696,14,4,Exchange,-,Yes,No,No
7696,16,1,Steal,3,No,Yes,No
7696,18,3,Foreign Aid,-,Yes,No,No
7696,19,4,Exchange,-,Yes,No,No
7696,23,3,Income,-,Yes,No,No
7696,24,4,Exchange,-,Yes,No,No
7696,28,3,Income,-,Yes,No,No
7696,29,4,Exchange,-,Yes,No,No
7696,33,3,Tax,-,No,Yes,No
7698,0,0,Steal,4,No,Yes,No
7698,1,1,Steal,0,No,Yes,No
7698,2,2,Steal,3,No,Yes,No
7698,3,3,Steal,4,No,Yes,1
7698,5,0,Steal,3,No,Yes,No
7698,6,1,Income,-,Yes,No,No
7698,7,2,Income,-,Yes,No,No
7698,8,3,Exchange,-,Yes,Yes,No
7698,11,1,Steal,2,No,Yes,No
7698,12,2,Assassinate,3,No,Yes,No
7699,0,0,Exchange,-,No,Yes,No
7699,1,1,Steal,2,No,Yes,No
7699,2,2,Tax,-,Yes,Yes,No
7699,3,3,Steal,2,No,Yes,1
7699,4,4,Steal,2,No,Yes,No
7699,6,1,Foreign Aid,-,No,No,2
